"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-07T17:15:00+05:30,2025-01-07 17:15:00,27,29.9,23.7,0,0,9.3,296,0,0,0,0,16.3,16.3,82,0,29.9,28.1,67,30.5,21.4
2025-01-07T17:10:00+05:30,2025-01-07 17:10:00,27,29.8,23.5,0,0,9.3,285,0,0,0,0,16.3,16.3,81,0,36,28.2,67,30.7,21.5
2025-01-07T17:05:00+05:30,2025-01-07 17:05:00,27,29.8,23.5,0,0,9.3,279,0,0,0,0,16.3,16.3,81,0,31.6,28.2,67,30.7,21.5
2025-01-07T17:00:00+05:30,2025-01-07 17:00:00,27.1,29.9,23.1,0,0,9.3,321,0,0,0,0,16.3,16.3,79,0,38.2,28.3,67,30.8,21.6
2025-01-07T16:55:00+05:30,2025-01-07 16:55:00,27.2,30.3,23.7,0,0,9.3,291,0,0,0,0,16.3,16.3,81,0,39,28.3,67,30.8,21.6
2025-01-07T16:50:00+05:30,2025-01-07 16:50:00,27.2,30.1,23.3,0,0,9.3,293,0,0,0,0,16.3,16.3,79,0,40.2,28.3,67,30.8,21.6
2025-01-07T16:45:00+05:30,2025-01-07 16:45:00,27.2,30.1,23.3,0,0,9.3,252,0,0,0,0,16.3,16.3,79,0,43.3,28.4,67,31,21.7
2025-01-07T16:40:00+05:30,2025-01-07 16:40:00,27.3,30.4,23.5,0,0,9.3,291,0,0,0,0,16.3,16.3,80,0,43.3,28.4,67,31,21.7
2025-01-07T16:35:00+05:30,2025-01-07 16:35:00,27.4,30.5,23.4,0,0,9.3,296,0,0,0,0,16.3,16.3,79,0,44.2,28.4,67,31,21.7
2025-01-07T16:30:00+05:30,2025-01-07 16:30:00,27.4,30.4,23.2,0,0,9.3,298,0,0,0,0,16.3,16.3,78,0,45.9,28.4,67,31,21.7
2025-01-07T16:25:00+05:30,2025-01-07 16:25:00,27.4,30.5,23.4,0,0,9.3,293,0,0,0,0,16.3,16.3,79,0,58.5,28.5,66,31.1,21.5
2025-01-07T16:20:00+05:30,2025-01-07 16:20:00,27.4,30.4,23.2,0,0,9.3,302,0,0,0,0,16.3,16.3,78,0,58.5,28.5,66,31.1,21.5
2025-01-07T16:15:00+05:30,2025-01-07 16:15:00,27.5,30.6,23.3,0,0,9.3,312,0,0,0,0,16.3,16.3,78,0,56.8,28.5,66,31.1,21.5
2025-01-07T16:10:00+05:30,2025-01-07 16:10:00,27.6,30.8,23.2,0,0,9.3,328,0,0,0,0,16.3,16.3,77,0,59.3,28.5,66,31.1,21.5
2025-01-07T16:05:00+05:30,2025-01-07 16:05:00,27.6,30.8,23.2,0,0,9.3,290,0,0,0,0,16.3,16.3,77,0,61.5,28.5,66,31.1,21.5
2025-01-07T16:00:00+05:30,2025-01-07 16:00:00,27.7,30.8,22.9,0.3,1.8,9.3,196,0,0,0,0,16.3,16.3,75,0,65,28.5,66,31.1,21.5
2025-01-07T15:55:00+05:30,2025-01-07 15:55:00,27.8,30.9,22.9,0,0,9.3,303,0,0,0,0,16.3,16.3,75,0,70.2,28.6,65,31.1,21.4
2025-01-07T15:50:00+05:30,2025-01-07 15:50:00,28,31.5,23.4,0,0,9.3,330,0,0,0,0,16.3,16.3,76,0,69.4,28.6,66,31.3,21.6
2025-01-07T15:45:00+05:30,2025-01-07 15:45:00,28.2,31.5,22.9,0,0,9.3,283,0,0,0,0,16.3,16.3,73,0,71.6,28.6,66,31.3,21.6
2025-01-07T15:40:00+05:30,2025-01-07 15:40:00,28.2,31.5,22.9,0,0,9.3,270,0,0,0,0,16.3,16.3,73,0,71.9,28.6,66,31.3,21.6
2025-01-07T15:35:00+05:30,2025-01-07 15:35:00,28.3,31.7,23,0,0,9.3,285,0,0,0,0,16.3,16.3,73,0,57.6,28.6,65,31.1,21.4
2025-01-07T15:30:00+05:30,2025-01-07 15:30:00,28.2,31.7,23.1,0,0,9.3,292,0,0,0,0,16.3,16.3,74,0,61.2,28.6,66,31.3,21.6
2025-01-07T15:25:00+05:30,2025-01-07 15:25:00,28.1,31.5,23,0,3.5,9.3,269,0,0,0,0,16.3,16.3,74,1,84,28.6,66,31.3,21.6
2025-01-07T15:20:00+05:30,2025-01-07 15:20:00,28.3,31.8,23.2,0,0,9.3,304,0,0,0,0,16.3,16.3,74,0,66.3,28.6,65,31.1,21.4
2025-01-07T15:15:00+05:30,2025-01-07 15:15:00,28.9,33,23.5,0.6,3.5,9.3,178,0,0,0,0,16.3,16.3,73,0,70.2,28.7,66,31.4,21.7
2025-01-07T15:11:00+05:30,2025-01-07 15:11:00,29.5,34.3,23.9,0,0,9.3,184,0,0,0,0,16.3,16.3,72,1,91.5,28.6,65,31.1,21.4
2025-01-07T15:05:00+05:30,2025-01-07 15:05:00,29.4,33.6,23.3,0,0,9.3,337,0,0,0,0,16.3,16.3,70,1,105.3,28.6,65,31.1,21.4
2025-01-07T15:00:00+05:30,2025-01-07 15:00:00,29.5,34.3,23.9,0,1.8,9.3,325,0,0,0,0,16.3,16.3,72,5,498.4,28.6,65,31.1,21.4
2025-01-07T14:55:00+05:30,2025-01-07 14:55:00,29.9,35,24,0,5.5,9.3,311,0,0,0,0,16.3,16.3,71,5,465,28.5,65,30.9,21.3
2025-01-07T14:50:00+05:30,2025-01-07 14:50:00,29.6,33.9,23.3,1.4,3.5,9.3,182,0,0,0,0,16.3,16.3,69,5,475.4,28.5,65,30.9,21.3
2025-01-07T14:45:00+05:30,2025-01-07 14:45:00,29.7,34.4,23.6,0,1.8,9.3,68,0,0,0,0,16.3,16.3,70,6,534,28.5,64,30.8,21
2025-01-07T14:40:00+05:30,2025-01-07 14:40:00,29.4,33.4,23.1,0,0,9.3,288,0,0,0,0,16.3,16.3,69,6,567.8,28.5,65,30.9,21.3
2025-01-07T14:35:00+05:30,2025-01-07 14:35:00,29.8,34.1,23.2,0,5.5,9.3,349,0,0,0,0,16.3,16.3,68,1,124.9,28.4,65,30.7,21.2
2025-01-07T14:30:00+05:30,2025-01-07 14:30:00,30,34.3,23.2,0.6,3.5,9.3,162,0,0,0,0,16.3,16.3,67,6,572.5,28.3,64,30.4,20.8
2025-01-07T14:25:00+05:30,2025-01-07 14:25:00,30.4,34.5,22.8,1.4,3.5,9.3,49,0,0,0,0,16.3,16.3,64,6,609.5,28.3,65,30.5,21.1
2025-01-07T14:20:00+05:30,2025-01-07 14:20:00,30.2,34.6,23.1,0,0,9.3,209,0,0,0,0,16.3,16.3,66,6,597.7,28.2,65,30.4,21
2025-01-07T14:15:00+05:30,2025-01-07 14:15:00,29.9,33.6,22.6,1.1,3.5,9.3,207,0,0,0,0,16.3,16.3,65,6,588.7,28.2,64,30.3,20.8
2025-01-07T14:10:00+05:30,2025-01-07 14:10:00,29.8,33.6,22.7,0,0,9.3,318,0,0,0,0,16.3,16.3,66,6,569.6,28.1,65,30.2,20.9
2025-01-07T14:06:00+05:30,2025-01-07 14:06:00,30,34.1,22.9,0,0,9.3,319,0,0,0,0,16.3,16.3,66,6,532.6,28,64,29.9,20.6
2025-01-07T14:00:00+05:30,2025-01-07 14:00:00,30.4,34.5,22.8,1.4,5.5,9.3,170,0,0,0,0,16.3,16.3,64,6,545.3,27.9,66,29.9,20.9
2025-01-07T13:55:00+05:30,2025-01-07 13:55:00,30.2,34.6,23.1,0.3,5.5,9.3,231,0,0,0,0,16.3,16.3,66,5,445.4,27.8,65,29.7,20.6
2025-01-07T13:50:00+05:30,2025-01-07 13:50:00,30.6,35.2,23.3,0,1.8,9.3,343,0,0,0,0,16.3,16.3,65,5,519.7,27.6,65,29.4,20.4
2025-01-07T13:45:00+05:30,2025-01-07 13:45:00,30.1,33.7,22.3,0,0,9.3,251,0,0,0,0,16.3,16.3,63,7,647.2,27.5,65,29.2,20.3
2025-01-07T13:40:00+05:30,2025-01-07 13:40:00,29.9,33.2,22.1,0,0,9.3,268,0,0,0,0,16.3,16.3,63,7,663.2,27.4,65,29.1,20.2
2025-01-07T13:35:00+05:30,2025-01-07 13:35:00,29.9,33.2,22.1,0,0,9.3,294,0,0,0,0,16.3,16.3,63,7,651.1,27.3,65,28.9,20.1
2025-01-07T13:30:00+05:30,2025-01-07 13:30:00,29.8,33,22,0,0,9.3,297,0,0,0,0,16.3,16.3,63,7,651.9,27.2,65,28.8,20.1
2025-01-07T13:25:00+05:30,2025-01-07 13:25:00,29.6,32.7,21.8,0,1.8,9.3,325,0,0,0,0,16.3,16.3,63,6,598.2,27.1,64,28.6,19.7
2025-01-07T13:20:00+05:30,2025-01-07 13:20:00,29.9,33,21.8,0,0,9.3,245,0,0,0,0,16.3,16.3,62,4,358.3,27,64,28.4,19.6
2025-01-07T13:15:00+05:30,2025-01-07 13:15:00,29.4,31.9,21.1,0,0,9.3,280,0,0,0,0,16.3,16.3,61,3,331.4,27,64,28.4,19.6
2025-01-07T13:10:00+05:30,2025-01-07 13:10:00,29.3,31.5,20.7,0,0,9.3,301,0,0,0,0,16.3,16.3,60,6,524.5,26.9,63,28.2,19.2
2025-01-07T13:05:00+05:30,2025-01-07 13:05:00,30.1,32.6,20.9,1.1,5.5,9.3,292,0,0,0,0,16.3,16.3,58,7,692.3,26.8,64,28.1,19.4
2025-01-07T13:00:00+05:30,2025-01-07 13:00:00,30.3,32.8,20.8,0,0,9.3,282,0,0,0,0,16.3,16.3,57,8,712.7,26.8,64,28.1,19.4
2025-01-07T12:55:00+05:30,2025-01-07 12:55:00,30.4,33,20.9,0,0,9.3,250,0,0,0,0,16.3,16.3,57,3,344.4,26.6,64,27,19.2
2025-01-07T12:50:00+05:30,2025-01-07 12:50:00,29.6,32.3,21.3,0,3.5,9.3,357,0,0,0,0,16.3,16.3,61,7,698.4,26.6,63,27,19
2025-01-07T12:45:00+05:30,2025-01-07 12:45:00,30.3,33,21.1,1.4,5.5,9.3,291,0,0,0,0,16.3,16.3,58,6,575.6,26.4,66,26.8,19.5
2025-01-07T12:40:00+05:30,2025-01-07 12:40:00,30.4,33.6,21.7,0,0,9.3,305,0,0,0,0,16.3,16.3,60,7,678.5,26.4,67,26.8,19.8
2025-01-07T12:35:00+05:30,2025-01-07 12:35:00,30,33.2,21.9,0,0,9.3,261,0,0,0,0,16.3,16.3,62,7,632.8,26.3,66,26.7,19.4
2025-01-07T12:30:00+05:30,2025-01-07 12:30:00,29.7,32.7,21.6,0,1.8,9.3,297,0,0,0,0,16.3,16.3,62,7,668.9,26.1,67,26.5,19.5
2025-01-07T12:25:00+05:30,2025-01-07 12:25:00,29.8,32.8,21.7,0,0,9.3,263,0,0,0,0,16.3,16.3,62,7,690.6,26,68,26.4,19.6
2025-01-07T12:20:00+05:30,2025-01-07 12:20:00,29.8,32.8,21.7,0,0,9.3,295,0,0,0,0,16.3,16.3,62,7,647.2,25.8,67,26.2,19.2
2025-01-07T12:15:00+05:30,2025-01-07 12:15:00,29.9,32.8,21.5,0,0,9.3,287,0,0,0,0,16.3,16.3,61,7,645.5,25.7,68,26.1,19.3
2025-01-07T12:10:00+05:30,2025-01-07 12:10:00,29.3,32.4,22,0,0,9.3,282,0,0,0,0,16.3,16.3,65,7,643.2,25.5,68,25.9,19.2
2025-01-07T12:05:00+05:30,2025-01-07 12:05:00,28.7,31.2,21.2,0,0,9.3,313,0,0,0,0,16.3,16.3,64,7,674.6,25.5,68,25.9,19.2
2025-01-07T12:00:00+05:30,2025-01-07 12:00:00,29.2,31.7,21.2,0,3.5,9.3,184,0,0,0,0,16.3,16.3,62,8,735.2,25.3,69,25.7,19.2
2025-01-07T11:55:00+05:30,2025-01-07 11:55:00,28.9,31.6,21.6,0,0,9.3,322,0,0,0,0,16.3,16.3,65,8,748.7,25.2,69,25.6,19.1
2025-01-07T11:50:00+05:30,2025-01-07 11:50:00,28.6,30.8,20.9,0,0,9.3,295,0,0,0,0,16.3,16.3,63,8,739.6,25.1,70,25.5,19.2
2025-01-07T11:45:00+05:30,2025-01-07 11:45:00,28.2,29.9,20,0,0,9.3,262,0,0,0,0,16.3,16.3,61,8,729.6,25,71,25.4,19.4
2025-01-07T11:41:00+05:30,2025-01-07 11:41:00,28.4,31.3,22.1,0,0,9.3,296,0,0,0,0,16.3,16.3,69,8,742.2,24.9,71,25.3,19.3
2025-01-07T11:35:00+05:30,2025-01-07 11:35:00,28.1,30.9,22.1,0,3.5,9.3,254,0,0,0,0,16.3,16.3,70,7,693.2,24.8,72,25.2,19.4
2025-01-07T11:30:00+05:30,2025-01-07 11:30:00,27.5,30.1,22.2,0,0,9.3,228,0,0,0,0,16.3,16.3,73,7,638.1,24.7,72,25.1,19.3
2025-01-07T11:25:00+05:30,2025-01-07 11:25:00,27.9,30.8,22.6,0,0,9.3,278,0,0,0,0,16.3,16.3,73,7,686.2,24.6,73,25.1,19.4
2025-01-07T11:20:00+05:30,2025-01-07 11:20:00,27.6,30.2,22.1,0,0,9.3,271,0,0,0,0,16.3,16.3,72,7,694.5,24.5,73,24.9,19.3
2025-01-07T11:15:00+05:30,2025-01-07 11:15:00,27.3,29.7,22.2,0,1.8,9.3,334,0,0,0,0,16.3,16.3,74,7,666.7,24.3,73,24.7,19.1
2025-01-07T11:10:00+05:30,2025-01-07 11:10:00,27.2,29.5,21.9,0,1.8,9.3,305,0,0,0,0,16.3,16.3,73,7,684.1,24.2,72,24.6,18.8
2025-01-07T11:05:00+05:30,2025-01-07 11:05:00,27.7,30.5,22.4,0,1.8,9.3,333,0,0,0,0,16.3,16.3,73,7,657.2,24.1,73,24.5,18.9
2025-01-07T11:00:00+05:30,2025-01-07 11:00:00,27.2,29.4,21.7,0,5.5,9.3,228,0,0,0,0,16.3,16.3,72,7,631.1,24,73,24.4,18.8
2025-01-07T10:55:00+05:30,2025-01-07 10:55:00,27,29.2,22,0,0,9.3,291,0,0,0,0,16.3,16.3,74,7,619.4,23.9,73,24.2,18.7
2025-01-07T10:50:00+05:30,2025-01-07 10:50:00,26.6,27.2,21.4,0.3,1.8,9.3,221,0,0,0,0,16.3,16.3,73,7,633.7,23.8,73,24.1,18.7
2025-01-07T10:45:00+05:30,2025-01-07 10:45:00,26.6,27.3,21.6,3.5,5.5,9.3,200,0,0,0,0,16.3,16.3,74,7,631.6,23.7,73,24.1,18.6
2025-01-07T10:40:00+05:30,2025-01-07 10:40:00,26.3,26.9,21.3,2.6,3.5,9.3,153,0,0,0,0,16.3,16.3,74,4,386.1,23.6,73,23.9,18.5
2025-01-07T10:36:00+05:30,2025-01-07 10:36:00,26.2,26.8,21.2,0,0,9.3,328,0,0,0,0,16.3,16.3,74,2,188.6,23.5,73,23.8,18.4
2025-01-07T10:30:00+05:30,2025-01-07 10:30:00,25.9,26.5,21.1,0,9.3,9.3,313,0,0,0,0,16.3,16.3,75,2,185.2,23.3,72,23.6,17.9
2025-01-07T10:25:00+05:30,2025-01-07 10:25:00,25.9,26.5,20.9,0,0,3.5,333,0,0,0,0,16.3,16.3,74,0,75,23.2,72,23.5,17.9
2025-01-07T10:20:00+05:30,2025-01-07 10:20:00,25.9,26.5,21.1,0,0,3.5,327,0,0,0,0,16.3,16.3,75,1,124.4,23.1,72,23.3,17.8
2025-01-07T10:15:00+05:30,2025-01-07 10:15:00,25.7,26.3,20.9,0,0,3.5,296,0,0,0,0,16.3,16.3,75,1,132.2,23,72,23.2,17.7
2025-01-07T10:10:00+05:30,2025-01-07 10:10:00,25.5,26.1,20.7,0,1.8,3.5,296,0,0,0,0,16.3,16.3,75,2,189.5,22.9,73,23.2,17.8
2025-01-07T10:05:00+05:30,2025-01-07 10:05:00,25.1,25.7,21,0,0,1.8,277,0,0,0,0,16.3,16.3,78,1,162.2,22.8,72,23,17.4
2025-01-07T10:00:00+05:30,2025-01-07 10:00:00,25,25.6,20.9,0,0,1.8,297,0,0,0,0,16.3,16.3,78,0,57.6,22.7,72,22.9,17.4
2025-01-07T09:55:00+05:30,2025-01-07 09:55:00,24.6,25.1,20.3,0,0,1.8,267,0,0,0,0,16.3,16.3,77,0,57.6,22.6,72,22.8,17.3
2025-01-07T09:50:00+05:30,2025-01-07 09:50:00,24.5,25,20.4,0,0,1.8,308,0,0,0,0,16.3,16.3,78,1,119.6,22.6,72,22.8,17.3
2025-01-07T09:45:00+05:30,2025-01-07 09:45:00,24.1,24.6,20.2,0,0,1.8,291,0,0,0,0,16.3,16.3,79,0,50.6,22.5,71,22.7,16.9
2025-01-07T09:40:00+05:30,2025-01-07 09:40:00,23.7,24.2,20.1,0,0,1.8,296,0,0,0,0,16.3,16.3,80,0,49.4,22.4,71,22.6,16.9
2025-01-07T09:35:00+05:30,2025-01-07 09:35:00,23.6,24.1,19.5,0,0,1.8,293,0,0,0,0,16.3,16.3,78,0,49.4,22.4,71,22.6,16.9
2025-01-07T09:31:00+05:30,2025-01-07 09:31:00,23.4,23.8,19.5,0,0,1.8,282,0,0,0,0,16.3,16.3,79,1,109.2,22.3,71,22.4,16.8
2025-01-07T09:25:00+05:30,2025-01-07 09:25:00,23,23.4,19,0,0,1.8,288,0,0,0,0,16.3,16.3,78,0,51.1,22.3,71,22.4,16.8
2025-01-07T09:20:00+05:30,2025-01-07 09:20:00,22.9,23.3,19,0,0,1.8,300,0,0,0,0,16.3,16.3,79,0,48.9,22.2,71,22.3,16.7
2025-01-07T09:15:00+05:30,2025-01-07 09:15:00,22.8,23.2,19.1,0,0,1.8,294,0,0,0,0,16.3,16.3,80,0,52,22.2,71,22.3,16.7
2025-01-07T09:10:00+05:30,2025-01-07 09:10:00,22.5,22.9,18.9,0,0,1.8,277,0,0,0,0,16.3,16.3,80,0,46.4,22.1,71,22.2,16.6
2025-01-07T09:05:00+05:30,2025-01-07 09:05:00,22.2,22.6,18.6,0,0,1.8,300,0,0,0,0,16.3,16.3,80,0,42.5,22,71,22.1,16.5
2025-01-07T09:00:00+05:30,2025-01-07 09:00:00,22.1,22.5,18.5,0,1.8,1.8,258,0,0,0,0,16.3,16.3,80,0,50.6,21.9,71,22,16.4
2025-01-07T08:55:00+05:30,2025-01-07 08:55:00,22,22.3,18.4,0,0,0,292,0,0,0,0,16.3,16.3,80,0,42,21.8,70,21.8,16.1
2025-01-07T08:53:00+05:30,2025-01-07 08:53:00,21.9,22.2,18.5,0,0,0,294,0,0,0,0,16.3,16.3,81,0,41.6,21.8,70,21.8,16.1
2025-01-07T04:35:00+05:30,2025-01-07 04:35:00,16.6,16.6,16.1,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.2,71,22.3,16.7
2025-01-07T04:30:00+05:30,2025-01-07 04:30:00,16.7,16.7,16.2,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.2,71,22.3,16.7
2025-01-07T04:25:00+05:30,2025-01-07 04:25:00,16.8,16.8,16.3,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.2,71,22.3,16.7
2025-01-07T04:22:00+05:30,2025-01-07 04:22:00,16.8,16.8,16.3,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.3,71,22.4,16.8
2025-01-07T04:10:00+05:30,2025-01-07 04:10:00,16.6,16.6,16.5,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.3,71,22.4,16.8
2025-01-07T04:05:00+05:30,2025-01-07 04:05:00,16.7,16.7,16.6,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.3,71,22.4,16.8
2025-01-07T04:00:00+05:30,2025-01-07 04:00:00,16.8,16.8,16.6,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.4,71,22.6,16.9
2025-01-07T03:55:00+05:30,2025-01-07 03:55:00,16.8,16.8,16.5,0,0,0,318,0,0,0,0,16.3,16.3,98,0,0,22.4,71,22.6,16.9
2025-01-07T03:50:00+05:30,2025-01-07 03:50:00,16.8,16.8,16.5,0,0,0,318,0,0,0,0,16.3,16.3,98,0,0,22.4,71,22.6,16.9
2025-01-07T03:45:00+05:30,2025-01-07 03:45:00,16.8,16.8,16.3,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.4,71,22.6,16.9
2025-01-07T03:40:00+05:30,2025-01-07 03:40:00,16.9,16.9,16.6,0,0,0,318,0,0,0,0,16.3,16.3,98,0,0,22.5,71,22.7,16.9
2025-01-07T03:35:00+05:30,2025-01-07 03:35:00,17,17,16.5,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.5,71,22.7,16.9
2025-01-07T03:30:00+05:30,2025-01-07 03:30:00,17,17,16.5,0,0,0,318,0,0,0,0,16.3,16.3,97,0,0,22.5,71,22.7,16.9
2025-01-07T03:25:00+05:30,2025-01-07 03:25:00,17.1,17.1,16.6,0,0,0,319,0,0,0,0,16.3,16.3,97,0,0,22.6,71,22.8,17.1
2025-01-07T03:20:00+05:30,2025-01-07 03:20:00,16.9,16.9,16.2,0,0,0,318,0,0,0,0,16.3,16.3,96,0,0,22.6,71,22.8,17.1
2025-01-07T03:16:00+05:30,2025-01-07 03:16:00,16.8,16.8,16.3,0,0,0,327,0,0,0,0,16.3,16.3,97,0,0,22.7,71,22.9,17.2
2025-01-07T03:10:00+05:30,2025-01-07 03:10:00,17,17,16.8,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.7,72,22.9,17.4
2025-01-07T03:05:00+05:30,2025-01-07 03:05:00,17.1,17.1,17,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.7,72,22.9,17.4
2025-01-07T03:00:00+05:30,2025-01-07 03:00:00,17.2,17.2,17.1,0,0,0,319,0,0,0,0,16.3,16.3,99,0,0,22.7,72,22.9,17.4
2025-01-07T02:55:00+05:30,2025-01-07 02:55:00,17.3,17.3,17.1,0,0,0,319,0,0,0,0,16.3,16.3,99,0,0,22.8,72,23,17.4
2025-01-07T02:50:00+05:30,2025-01-07 02:50:00,17.4,17.4,17.2,0,0,0,319,0,0,0,0,16.3,16.3,99,0,0,22.8,72,23,17.4
2025-01-07T02:45:00+05:30,2025-01-07 02:45:00,17.6,17.6,17.5,0,0,0,317,0,0,0,0,16.3,16.3,99,0,0,22.8,72,23,17.4
2025-01-07T02:40:00+05:30,2025-01-07 02:40:00,17.6,17.6,17.5,0,0,0,309,0,0,0,0,16.3,16.3,99,0,0,22.8,72,23,17.4
2025-01-07T02:35:00+05:30,2025-01-07 02:35:00,17.6,17.6,17.5,0,0,0,314,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:30:00+05:30,2025-01-07 02:30:00,17.6,17.6,17.5,0,0,0,317,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:25:00+05:30,2025-01-07 02:25:00,17.7,17.7,17.6,0,0,0,317,0,0,0,0,16.3,16.3,99,0,0,22.8,72,23,17.4
2025-01-07T02:20:00+05:30,2025-01-07 02:20:00,17.7,17.7,17.6,0,0,0,313,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:15:00+05:30,2025-01-07 02:15:00,17.6,17.6,17.5,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:10:00+05:30,2025-01-07 02:10:00,17.7,17.7,17.6,0,0,0,318,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:05:00+05:30,2025-01-07 02:05:00,17.7,17.7,17.6,0,0,0,314,0,0,0,0,16.3,16.3,99,0,0,22.9,72,23.1,17.6
2025-01-07T02:00:00+05:30,2025-01-07 02:00:00,17.7,17.7,17.6,0,0,0,314,0,0,0,0,16.3,16.3,99,0,0,23,72,23.2,17.7
2025-01-07T01:55:00+05:30,2025-01-07 01:55:00,17.8,17.8,17.5,0,0,0,320,0,0,0,0,16.3,16.3,98,0,0,23,72,23.2,17.7
2025-01-07T01:50:00+05:30,2025-01-07 01:50:00,17.9,17.9,17.6,0,0,0,320,0,0,0,0,16.3,16.3,98,0,0,23,72,23.2,17.7
2025-01-07T01:45:00+05:30,2025-01-07 01:45:00,17.8,17.8,17.3,0,0,0,299,0,0,0,0,16.3,16.3,97,0,0,23,71,23.2,17.4
2025-01-07T01:40:00+05:30,2025-01-07 01:40:00,17.8,17.8,17.3,0,0,0,309,0,0,0,0,16.3,16.3,97,0,0,23,71,23.2,17.4
2025-01-07T01:35:00+05:30,2025-01-07 01:35:00,17.9,17.9,17.4,0,0,0,314,0,0,0,0,16.3,16.3,97,0,0,23,71,23.2,17.4
2025-01-07T01:30:00+05:30,2025-01-07 01:30:00,17.9,17.9,17.2,0,0,0,318,0,0,0,0,16.3,16.3,96,0,0,23.1,72,23.3,17.8
2025-01-07T01:25:00+05:30,2025-01-07 01:25:00,17.8,17.8,17.1,0,0,0,318,0,0,0,0,16.3,16.3,96,0,0,23.1,72,23.3,17.8
2025-01-07T01:20:00+05:30,2025-01-07 01:20:00,17.9,17.9,17.2,0,0,0,316,0,0,0,0,16.3,16.3,96,0,0,23.1,72,23.3,17.8
2025-01-07T01:15:00+05:30,2025-01-07 01:15:00,17.9,17.9,17.2,0,0,0,314,0,0,0,0,16.3,16.3,96,0,0,23.2,72,23.5,17.9
2025-01-07T01:10:00+05:30,2025-01-07 01:10:00,17.9,17.9,17.4,0,0,0,317,0,0,0,0,16.3,16.3,97,0,0,23.2,72,23.5,17.9
2025-01-07T01:05:00+05:30,2025-01-07 01:05:00,17.8,17.8,17.5,0,0,0,314,0,0,0,0,16.3,16.3,98,0,0,23.2,72,23.5,17.9
2025-01-07T01:00:00+05:30,2025-01-07 01:00:00,17.8,17.8,17.6,0,0,0,313,0,0,0,0,16.3,16.3,99,0,0,23.3,72,23.6,17.9
2025-01-07T00:55:00+05:30,2025-01-07 00:55:00,17.9,17.9,17.7,0,0,0,311,0,0,0,0,16.3,16.3,99,0,0,23.3,72,23.6,17.9
2025-01-07T00:51:00+05:30,2025-01-07 00:51:00,18,18,17.8,0,0,0,317,0,0,0,0,16.3,16.3,99,0,0,23.3,72,23.6,17.9
2025-01-07T00:45:00+05:30,2025-01-07 00:45:00,18.1,18.1,17.8,0,0,0,319,0,0,0,0,16.3,16.3,98,0,0,23.3,72,23.6,17.9
2025-01-07T00:40:00+05:30,2025-01-07 00:40:00,18.1,18.1,17.8,0,0,0,310,0,0,0,0,16.3,16.3,98,0,0,23.3,72,23.6,17.9
2025-01-07T00:35:00+05:30,2025-01-07 00:35:00,18.1,18.1,17.8,0,0,0,313,0,0,0,0,16.3,16.3,98,0,0,23.4,72,23.7,18.1
2025-01-07T00:30:00+05:30,2025-01-07 00:30:00,18.2,18.2,17.9,0,0,0,310,0,0,0,0,16.3,16.3,98,0,0,23.4,72,23.7,18.1
2025-01-07T00:25:00+05:30,2025-01-07 00:25:00,18.2,18.2,17.7,0,0,0,307,0,0,0,0,16.3,16.3,97,0,0,23.4,72,23.7,18.1
2025-01-07T00:20:00+05:30,2025-01-07 00:20:00,18.3,18.3,17.6,0,0,0,305,0,0,0,0,16.3,16.3,96,0,0,23.4,72,23.7,18.1
2025-01-07T00:15:00+05:30,2025-01-07 00:15:00,18.3,18.3,17.8,0,0,0,298,0,0,0,0,16.3,16.3,97,0,0,23.5,72,23.8,18.2
2025-01-07T00:10:00+05:30,2025-01-07 00:10:00,18.5,18.5,17.8,0,0,0,305,0,0,0,0,16.3,16.3,96,0,0,23.5,72,23.8,18.2
