"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-26T08:35:00+05:30,2026-08-26 08:35:00,24.8,25.7,23,4.7,7.2,7.2,303,0,0,1.8,16,201.2,1221.3,90,1,118.3,25.5,81,26.2,1,330,0,1,1,22
2026-08-26T08:30:00+05:30,2026-08-26 08:30:00,24.8,25.7,23.2,0,0,5.5,330,0,0,1.8,16,201.2,1221.3,91,1,164.2,25.5,81,26.2,1,330,0,1,1,22
2026-08-26T08:25:00+05:30,2026-08-26 08:25:00,24.5,25.4,22.9,0,3.5,5.5,331,0,0,1.8,16,201.2,1221.3,91,1,174.2,25.4,81,26.1,1,249,0,1,1,21.9
2026-08-26T08:20:00+05:30,2026-08-26 08:20:00,24.2,25.1,22.7,0,1.8,5.5,249,0,0,1.8,16,201.2,1221.3,91,1,163.3,25.4,81,26.1,1,300,0,1,1,21.9
2026-08-26T08:15:00+05:30,2026-08-26 08:15:00,24.1,25,22.7,0,0,5.5,305,0,0,1.8,16,201.2,1221.3,92,1,177.1,25.4,81,26.1,1,274,0,1,1,21.9
2026-08-26T08:10:00+05:30,2026-08-26 08:10:00,24,24.9,22.8,1.8,3.5,5.5,297,0,0,1.8,16,201.2,1221.3,93,1,137.4,25.4,81,26.1,1,288,0,1,1,21.9
2026-08-26T08:05:00+05:30,2026-08-26 08:05:00,23.7,24.6,22.7,0,0,5.5,283,0,0,1.8,16,201.2,1221.3,94,1,135.8,25.4,81,26.1,1,283,0,1,1,21.9
2026-08-26T08:00:00+05:30,2026-08-26 08:00:00,23.6,24.5,22.6,0,0,5.5,332,0,0,1.8,16,201.2,1221.3,94,1,141.7,25.4,81,26.1,1,308,0,1,1,21.9
2026-08-26T07:55:00+05:30,2026-08-26 07:55:00,23.5,24.4,22.7,0,1.8,5.5,309,0,0,1.8,16,201.2,1221.3,95,1,104.8,25.3,81,26,1,317,0,1,1,21.8
2026-08-26T07:50:00+05:30,2026-08-26 07:50:00,23.4,24.3,22.5,0,0,5.5,316,0,0,1.8,16,201.2,1221.3,95,0,53.2,25.4,81,26.1,1,321,0,1,1,21.9
2026-08-26T07:45:00+05:30,2026-08-26 07:45:00,23.3,24.1,22.4,0,0,5.5,311,0,0,1.8,16,201.2,1221.3,95,0,42.6,25.4,81,26.1,1,321,0,1,1,21.9
2026-08-26T07:40:00+05:30,2026-08-26 07:40:00,23.3,24.2,22.6,3.5,3.5,5.5,292,0,0,1.8,16,201.2,1221.3,96,0,50,25.3,81,26,1,276,0,1,1,21.8
2026-08-26T07:35:00+05:30,2026-08-26 07:35:00,23.1,24,22.4,0,0,3.5,276,0,0,1.8,16,201.2,1221.3,96,0,41.1,25.3,81,26,1,276,0,1,1,21.8
2026-08-26T07:31:00+05:30,2026-08-26 07:31:00,23.1,24,22.6,0,1.8,1.8,267,0,0,1.8,16,201.2,1221.3,97,0,75.9,25.3,81,26,1,284,0.3,1,1,21.8
2026-08-26T07:15:00+05:30,2026-08-26 07:15:00,22.9,23.8,22.6,0,0,14.8,305,0,15.5,1.8,16,201.2,1221.3,98,0,39.2,25.3,81,26,1,338,0,1,1,21.8
2026-08-26T07:10:00+05:30,2026-08-26 07:10:00,22.9,23.8,22.6,0,0,14.8,338,0,15.5,1.8,16,201.2,1221.3,98,0,26.7,25.3,81,26,1,338,0,1,1,21.8
2026-08-26T07:05:00+05:30,2026-08-26 07:05:00,22.8,23.7,22.4,0,0,14.8,338,0,15.5,1.8,16,201.2,1221.3,98,0,20.2,25.3,80,25.9,1,338,0,1,1,21.6
2026-08-26T07:00:00+05:30,2026-08-26 07:00:00,22.8,23.7,22.4,4.3,5.5,14.8,309,0,15.5,1.8,16,201.2,1221.3,98,0,18.4,25.3,80,25.9,1,341,0,1,1,21.6
2026-08-26T06:55:00+05:30,2026-08-26 06:55:00,22.8,23.7,22.4,0,0,14.8,341,0,15.5,1.8,16,201.2,1221.3,98,0,30.6,25.3,80,25.9,1,341,0,1,1,21.6
2026-08-26T06:50:00+05:30,2026-08-26 06:50:00,22.8,23.7,22.4,0,0,14.8,341,0,15.5,1.8,16,201.2,1221.3,98,0,34.3,25.3,80,25.9,1,341,0,1,1,21.6
2026-08-26T06:45:00+05:30,2026-08-26 06:45:00,22.7,23.6,22.4,0,0,14.8,341,0,15.5,1.8,16,201.2,1221.3,98,0,33.5,25.3,80,25.9,1,272,0,1,1,21.6
2026-08-26T06:40:00+05:30,2026-08-26 06:40:00,22.7,23.6,22.4,0,1.8,14.8,269,0,15.5,1.8,16,201.2,1221.3,98,0,36,25.3,80,25.9,1,313,0,1,1,21.6
2026-08-26T06:35:00+05:30,2026-08-26 06:35:00,22.6,23.5,22.3,0,0,14.8,284,0,15.5,1.8,16,201.2,1221.3,98,0,33.1,25.3,80,25.9,1,315,0,1,1,21.6
2026-08-26T06:30:00+05:30,2026-08-26 06:30:00,22.6,23.5,22.3,0,0,14.8,320,1.8,15.5,1.8,16,201.2,1221.3,98,0,14.9,25.4,80,26.1,1,282,0,1,1,21.7
2026-08-26T06:25:00+05:30,2026-08-26 06:25:00,22.7,23.6,22.4,0,0,14.8,280,3,15.5,1.8,16,201.2,1221.3,98,0,6.7,25.4,80,26.1,1,280,0,1,1,21.7
2026-08-26T06:20:00+05:30,2026-08-26 06:20:00,22.8,23.6,22.3,0,0,14.8,278,4.2,15.2,1.5,15.7,200.9,1221,97,0,2.4,25.4,80,26.1,1,280,0,1,1,21.7
2026-08-26T06:15:00+05:30,2026-08-26 06:15:00,22.9,23.8,22.4,0,3.5,14.8,302,3,14.7,1,15.2,200.4,1220.5,97,0,1.6,25.4,80,26.1,1,303,1.1,1,1,21.7
2026-08-26T06:10:00+05:30,2026-08-26 06:10:00,23,23.9,22.3,1.8,5.5,14.8,296,3,14.5,0.8,15,200.2,1220.3,96,0,0.7,25.4,80,26.1,1,296,0,1,1,21.7
2026-08-26T06:05:00+05:30,2026-08-26 06:05:00,23.1,24,22.3,0,0,14.8,289,0,14,0.3,14.5,199.7,1219.8,95,0,0.5,25.4,80,26.1,1,305,0,1,1,21.7
2026-08-26T06:00:00+05:30,2026-08-26 06:00:00,23.1,24,22.3,0,1.8,14.8,297,0,14,0.3,14.5,199.7,1219.8,95,0,0.3,25.4,80,26.1,1,295,0,1,1,21.7
2026-08-26T05:55:00+05:30,2026-08-26 05:55:00,23.1,24,22.3,1.4,1.8,14.8,287,0,14,0.3,14.5,199.7,1219.8,95,0,0.1,25.4,80,26.1,1,289,0,1,1,21.7
2026-08-26T05:50:00+05:30,2026-08-26 05:50:00,23.1,24,22.3,0.3,1.8,14.8,297,1.8,14,0.3,14.5,199.7,1219.8,95,0,0.1,25.4,80,26.1,1,297,0,1,1,21.7
2026-08-26T05:45:00+05:30,2026-08-26 05:45:00,23.1,24,22.3,0,0,14.8,313,1.8,14,0.3,14.5,199.7,1219.8,95,0,0,25.4,80,26.1,1,348,0,1,1,21.7
2026-08-26T05:40:00+05:30,2026-08-26 05:40:00,23.2,24.1,22.4,0,0,14.8,347,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.4,80,26.1,1,348,0,1,1,21.7
2026-08-26T05:35:00+05:30,2026-08-26 05:35:00,23.2,24.1,22.2,0,0,14.8,334,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,342,0,1,1,21.7
2026-08-26T05:30:00+05:30,2026-08-26 05:30:00,23.2,24.1,22.2,0,0,14.8,342,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,307,0,1,1,21.7
2026-08-26T05:25:00+05:30,2026-08-26 05:25:00,23.2,24.1,22.2,0,0,14.8,315,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,308,0,1,1,21.7
2026-08-26T05:20:00+05:30,2026-08-26 05:20:00,23.3,24.1,22.3,1.1,1.8,14.8,314,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,287,0,1,1,21.7
2026-08-26T05:15:00+05:30,2026-08-26 05:15:00,23.3,24.1,22.3,0,0,14.8,287,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,291,0,1,1,21.7
2026-08-26T05:10:00+05:30,2026-08-26 05:10:00,23.3,24.1,22.3,0,0,14.8,327,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,291,0,1,1,21.7
2026-08-26T05:05:00+05:30,2026-08-26 05:05:00,23.2,24.1,22.2,0,1.8,14.8,336,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,313,0,1,1,21.7
2026-08-26T05:00:00+05:30,2026-08-26 05:00:00,23.3,24.1,22.3,0,0,14.8,342,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,311,0,1,1,21.7
2026-08-26T04:55:00+05:30,2026-08-26 04:55:00,23.3,24.1,22.3,1.4,1.8,14.8,253,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,80,26.1,1,315,0,1,1,21.7
2026-08-26T04:50:00+05:30,2026-08-26 04:50:00,23.2,24.1,22.2,0,3.5,14.8,299,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.4,79,26.1,1,324,0,1,1,21.5
2026-08-26T04:45:00+05:30,2026-08-26 04:45:00,23.1,24,22.3,0.6,1.8,14.8,268,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.4,79,26.1,1,320,0,1,1,21.5
2026-08-26T04:40:00+05:30,2026-08-26 04:40:00,23.2,24.1,22.4,0,0,14.8,324,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.5,79,26.2,1,316,0,1,1,21.6
2026-08-26T04:35:00+05:30,2026-08-26 04:35:00,23.2,24.1,22.4,1.4,1.8,14.8,276,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.4,79,26.1,1,309,0,1,1,21.5
2026-08-26T04:30:00+05:30,2026-08-26 04:30:00,23.3,24.1,22.4,0,0,14.8,314,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.4,79,26.1,1,309,0,1,1,21.5
2026-08-26T04:25:00+05:30,2026-08-26 04:25:00,23.3,24.1,22.4,1.8,3.5,14.8,305,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.5,79,26.2,1,298,1.1,1,1,21.6
2026-08-26T04:20:00+05:30,2026-08-26 04:20:00,23.3,24.1,22.3,0.3,3.5,14.8,315,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.5,79,26.2,1,296,1.4,1,1,21.6
2026-08-26T04:15:00+05:30,2026-08-26 04:15:00,23.1,24,22.3,5.5,7.2,14.8,300,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.5,79,26.2,1,296,0,1,1,21.6
2026-08-26T04:10:00+05:30,2026-08-26 04:10:00,23.1,24,22.4,0,9.3,14.8,300,0,13.7,0,14.2,199.4,1219.5,96,0,0,25.5,79,26.2,1,292,0,1,1,21.6
2026-08-26T04:05:00+05:30,2026-08-26 04:05:00,23.1,24,22.4,0,7.2,14.8,303,0,13.7,0,14.2,199.4,1219.5,96,0,0,25.5,79,26.2,1,292,0,1,1,21.6
2026-08-26T04:00:00+05:30,2026-08-26 04:00:00,23.1,24,22.4,0,5.5,14.8,290,0,13.7,0,14.2,199.4,1219.5,96,0,0,25.5,79,26.2,1,298,0,1,1,21.6
2026-08-26T03:55:00+05:30,2026-08-26 03:55:00,23.1,24,22.4,0,0,14.8,271,0,13.7,0,14.2,199.4,1219.5,96,0,0,25.5,79,26.2,1,298,0,1,1,21.6
2026-08-26T03:50:00+05:30,2026-08-26 03:50:00,23.1,24,22.3,0,0,14.8,359,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.5,79,26.2,1,313,0,1,1,21.6
2026-08-26T03:45:00+05:30,2026-08-26 03:45:00,23.2,24.1,22.4,0,5.5,14.8,322,0,13.7,0,14.2,199.4,1219.5,95,0,0,25.5,79,26.2,1,313,0.6,1,1,21.6
2026-08-26T03:40:00+05:30,2026-08-26 03:40:00,23.3,24.1,22.3,2.1,5.5,14.8,324,0,13.7,0,14.2,199.4,1219.5,94,0,0,25.5,79,26.2,1,276,2.1,1,1,21.6
2026-08-26T03:35:00+05:30,2026-08-26 03:35:00,23.6,24.5,22.4,3.5,14.8,14.8,262,0,13.7,0,14.2,199.4,1219.5,93,0,0,25.5,78,26.2,1,267,3.5,1,1,21.4
2026-08-26T03:30:00+05:30,2026-08-26 03:30:00,23.9,24.7,22.5,1.1,3.5,14.8,302,0,13.7,0,14.2,199.4,1219.5,92,0,0,25.5,78,26.2,1,302,2.1,1,1,21.4
2026-08-26T03:25:00+05:30,2026-08-26 03:25:00,24,24.8,22.4,4.7,9.3,14.8,290,0,13.7,0,14.2,199.4,1219.5,91,0,0,25.5,78,26.2,1,292,1.1,1,1,21.4
2026-08-26T03:20:00+05:30,2026-08-26 03:20:00,24,24.8,22.3,0.3,9.3,14.8,327,0,13.7,0,14.2,199.4,1219.5,90,0,0,25.5,78,26.2,1,331,2.1,1,1,21.4
2026-08-26T03:15:00+05:30,2026-08-26 03:15:00,24.1,24.9,22.2,2.1,3.5,14.8,242,0,13.7,0,14.2,199.4,1219.5,89,0,0,25.5,78,26.2,1,296,1.8,1,1,21.4
2026-08-26T03:10:00+05:30,2026-08-26 03:10:00,24.1,24.9,22.2,0,1.8,14.8,303,0,13.7,0,14.2,199.4,1219.5,89,0,0,25.5,78,26.2,1,293,1.4,1,1,21.4
2026-08-26T03:05:00+05:30,2026-08-26 03:05:00,24.1,24.9,22.2,2.1,7.2,14.8,270,0,13.7,0,14.2,199.4,1219.5,89,0,0,25.5,78,26.2,1,292,0.6,1,1,21.4
2026-08-26T03:00:00+05:30,2026-08-26 03:00:00,24.1,24.9,22,1.4,9.3,14.8,175,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,303,1.1,1,1,21.4
2026-08-26T02:55:00+05:30,2026-08-26 02:55:00,24.1,24.9,22,5.8,11.1,14.8,299,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,283,2.1,1,1,21.4
2026-08-26T02:50:00+05:30,2026-08-26 02:50:00,24.1,24.9,22,3.5,9.3,14.8,282,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,297,2.6,1,1,21.4
2026-08-26T02:45:00+05:30,2026-08-26 02:45:00,24.1,24.9,22,7.9,11.1,14.8,306,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,281,2.9,1,1,21.4
2026-08-26T02:40:00+05:30,2026-08-26 02:40:00,24,24.7,21.7,10.5,14.8,14.8,296,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.5,78,26.2,1,302,0,1,1,21.4
2026-08-26T02:35:00+05:30,2026-08-26 02:35:00,24,24.8,21.9,0,0,14.8,296,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,323,0,1,1,21.4
2026-08-26T02:30:00+05:30,2026-08-26 02:30:00,24,24.7,21.7,0.3,1.8,14.8,329,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.5,78,26.2,1,318,0,1,1,21.4
2026-08-26T02:25:00+05:30,2026-08-26 02:25:00,23.9,24.6,21.8,1.1,3.5,14.8,242,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,309,0,1,1,21.4
2026-08-26T02:20:00+05:30,2026-08-26 02:20:00,23.9,24.6,21.6,0,3.5,14.8,295,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.5,78,26.2,1,295,0,1,1,21.4
2026-08-26T02:15:00+05:30,2026-08-26 02:15:00,23.8,24.5,21.7,0,0,14.8,317,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,318,0,1,1,21.4
2026-08-26T02:10:00+05:30,2026-08-26 02:10:00,23.9,24.7,22,0,0,14.8,116,0,13.7,0,14.2,199.4,1219.5,89,0,0,25.5,78,26.2,1,318,0,1,1,21.4
2026-08-26T02:05:00+05:30,2026-08-26 02:05:00,23.9,24.6,21.8,0,1.8,14.8,300,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,288,0,1,1,21.5
2026-08-26T02:00:00+05:30,2026-08-26 02:00:00,23.9,24.6,21.8,1.1,3.5,14.8,305,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,287,0.6,1,1,21.4
2026-08-26T01:55:00+05:30,2026-08-26 01:55:00,24,24.8,21.9,0.3,1.8,14.8,292,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,292,0.6,1,1,21.4
2026-08-26T01:50:00+05:30,2026-08-26 01:50:00,23.9,24.6,21.8,0,1.8,14.8,297,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,297,0,1,1,21.5
2026-08-26T01:45:00+05:30,2026-08-26 01:45:00,23.9,24.6,21.8,0,0,14.8,338,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.5,78,26.2,1,330,0,1,1,21.4
2026-08-26T01:40:00+05:30,2026-08-26 01:40:00,23.9,24.6,21.8,0,3.5,14.8,283,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,300,0,1,1,21.5
2026-08-26T01:35:00+05:30,2026-08-26 01:35:00,24,24.8,21.9,0.3,7.2,14.8,272,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,309,0.3,1,1,21.5
2026-08-26T01:30:00+05:30,2026-08-26 01:30:00,24,24.8,21.9,0,7.2,14.8,82,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,287,0.3,1,1,21.5
2026-08-26T01:25:00+05:30,2026-08-26 01:25:00,23.8,24.5,21.7,2.1,3.5,11.1,235,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,215,0,1,1,21.5
2026-08-26T01:20:00+05:30,2026-08-26 01:20:00,23.8,24.5,21.7,0,0,11.1,215,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,215,0,1,1,21.5
2026-08-26T01:15:00+05:30,2026-08-26 01:15:00,23.8,24.5,21.9,0,3.5,11.1,18,0,13.7,0,14.2,199.4,1219.5,89,0,0,25.6,78,26.3,1,306,0.3,1,1,21.5
2026-08-26T01:10:00+05:30,2026-08-26 01:10:00,23.9,24.6,21.8,1.8,3.5,11.1,110,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,308,0.3,1,1,21.5
2026-08-26T01:05:00+05:30,2026-08-26 01:05:00,23.9,24.6,21.8,0.3,1.8,11.1,257,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,323,0,1,1,21.5
2026-08-26T01:00:00+05:30,2026-08-26 01:00:00,23.9,24.6,21.8,2.9,11.1,11.1,245,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,328,0,1,1,21.5
2026-08-26T00:55:00+05:30,2026-08-26 00:55:00,23.9,24.6,21.8,0,1.8,11.1,324,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.6,78,26.3,1,281,0.3,1,1,21.5
2026-08-26T00:50:00+05:30,2026-08-26 00:50:00,24,24.7,21.7,0,3.5,11.1,314,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.6,78,26.3,1,291,1.1,1,1,21.5
2026-08-26T00:45:00+05:30,2026-08-26 00:45:00,23.9,24.6,21.6,1.8,11.1,11.1,268,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.6,78,26.3,1,282,0.6,1,1,21.5
2026-08-26T00:40:00+05:30,2026-08-26 00:40:00,23.8,24.5,21.5,0,3.5,9.3,289,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.7,78,26.4,1,307,0.3,1,1,21.6
2026-08-26T00:35:00+05:30,2026-08-26 00:35:00,23.9,24.6,21.8,2.9,9.3,9.3,267,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.7,78,26.4,1,283,0.6,1,1,21.6
2026-08-26T00:30:00+05:30,2026-08-26 00:30:00,23.8,24.5,21.5,1.8,5.5,9.3,259,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.7,78,26.4,1,291,0,1,1,21.6
2026-08-26T00:25:00+05:30,2026-08-26 00:25:00,23.8,24.5,21.5,0,3.5,9.3,226,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.7,78,26.4,1,300,0,1,1,21.6
2026-08-26T00:20:00+05:30,2026-08-26 00:20:00,23.9,24.6,21.6,0,3.5,9.3,329,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.7,78,26.4,1,298,0,1,1,21.6
2026-08-26T00:15:00+05:30,2026-08-26 00:15:00,23.7,24.4,21.4,0,0,5.5,318,0,13.7,0,14.2,199.4,1219.5,87,0,0,25.7,78,26.4,1,294,0,1,1,21.6
2026-08-26T00:10:00+05:30,2026-08-26 00:10:00,23.7,24.4,21.6,0,0,5.5,301,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.7,78,26.4,1,329,0,1,1,21.6
2026-08-26T00:05:00+05:30,2026-08-26 00:05:00,23.8,24.5,21.7,0,0,5.5,309,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.7,78,26.4,1,306,0,1,1,21.6
2026-08-26T00:00:00+05:30,2026-08-26 00:00:00,23.8,24.5,21.7,0,0,0,139,0,13.7,0,14.2,199.4,1219.5,88,0,0,25.7,78,26.4,1,298,0,1,1,21.6
2026-08-25T23:55:00+05:30,2026-08-25 23:55:00,23.8,24.5,21.7,0,0,25.6,308,0,13.7,12.7,14.2,199.4,1219.5,88,0,0,25.7,78,26.4,1,300,0,1,1,21.6
2026-08-25T23:50:00+05:30,2026-08-25 23:50:00,23.7,24.5,22,0,0,25.6,302,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.8,79,26.5,1,300,0,1,1,21.8
2026-08-25T23:45:00+05:30,2026-08-25 23:45:00,23.8,24.5,21.9,0.3,1.8,25.6,77,0,13.7,12.7,14.2,199.4,1219.5,89,0,0,25.8,79,26.5,1,300,0,1,1,21.8
2026-08-25T23:40:00+05:30,2026-08-25 23:40:00,23.6,24.3,21.5,0,1.8,25.6,266,0,13.7,12.7,14.2,199.4,1219.5,88,0,0,25.8,79,26.5,1,330,0,1,1,21.8
2026-08-25T23:35:00+05:30,2026-08-25 23:35:00,23.7,24.5,22,0,0,25.6,330,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.8,79,26.5,1,314,0,1,1,21.8
2026-08-25T23:30:00+05:30,2026-08-25 23:30:00,23.7,24.5,21.8,0,0,25.6,198,0,13.7,12.7,14.2,199.4,1219.5,89,0,0,25.8,79,26.5,1,307,0,1,1,21.8
2026-08-25T23:25:00+05:30,2026-08-25 23:25:00,23.7,24.5,22,0,0,25.6,271,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.8,79,26.5,1,310,0,1,1,21.8
2026-08-25T23:20:00+05:30,2026-08-25 23:20:00,23.8,24.6,22,0,0,25.6,343,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.8,79,26.5,1,352,0,1,1,21.8
2026-08-25T23:15:00+05:30,2026-08-25 23:15:00,23.8,24.5,21.9,0.6,1.8,25.6,251,0,13.7,12.7,14.2,199.4,1219.5,89,0,0,25.8,79,26.5,1,321,0,1,1,21.8
2026-08-25T23:10:00+05:30,2026-08-25 23:10:00,23.8,24.6,22,0,0,25.6,195,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.8,79,26.5,1,337,0,1,1,21.8
2026-08-25T23:05:00+05:30,2026-08-25 23:05:00,23.8,24.5,21.9,0,9.3,25.6,281,0,13.7,12.7,14.2,199.4,1219.5,89,0,0,25.8,79,26.5,1,281,0.3,1,1,21.8
2026-08-25T23:00:00+05:30,2026-08-25 23:00:00,23.6,24.4,22.1,1.4,5.5,25.6,309,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.8,79,26.5,1,290,1.1,1,1,21.8
2026-08-25T22:55:00+05:30,2026-08-25 22:55:00,23.5,24.3,21.9,4,5.5,25.6,268,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.9,79,26.6,1,303,0.3,1,1,21.9
2026-08-25T22:50:00+05:30,2026-08-25 22:50:00,23.4,24.2,22.2,1.4,1.8,25.6,301,0,13.7,12.7,14.2,199.4,1219.5,93,0,0,25.8,79,26.5,1,319,0,1,1,21.8
2026-08-25T22:45:00+05:30,2026-08-25 22:45:00,23.4,24.2,22,0,0,25.6,324,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.8,79,26.5,1,319,0,1,1,21.8
2026-08-25T22:40:00+05:30,2026-08-25 22:40:00,23.5,24.3,22.1,0,0,25.6,10,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.9,79,26.6,1,287,0,1,1,21.9
2026-08-25T22:35:00+05:30,2026-08-25 22:35:00,23.5,24.3,21.9,0.3,3.5,25.6,198,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.9,79,26.6,1,299,0.3,1,1,21.9
2026-08-25T22:30:00+05:30,2026-08-25 22:30:00,23.4,24.2,22,0,3.5,25.6,295,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.9,79,26.6,1,299,0,1,1,21.9
2026-08-25T22:25:00+05:30,2026-08-25 22:25:00,23.4,24.2,22,0,0,25.6,292,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.9,79,26.6,1,312,0,1,1,21.9
2026-08-25T22:20:00+05:30,2026-08-25 22:20:00,23.4,24.2,22,0.3,3.5,25.6,288,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.9,79,26.6,1,333,0,1,1,21.9
2026-08-25T22:15:00+05:30,2026-08-25 22:15:00,23.6,24.4,22.1,1.1,1.8,25.6,339,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.9,79,26.6,1,315,0,1,1,21.9
2026-08-25T22:10:00+05:30,2026-08-25 22:10:00,23.4,24.2,21.8,0.3,9.3,25.6,307,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.9,79,26.6,1,307,0,1,1,21.9
2026-08-25T22:05:00+05:30,2026-08-25 22:05:00,23.5,24.3,22.3,0,0,25.6,309,0,13.7,12.7,14.2,199.4,1219.5,93,0,0,25.9,79,26.6,1,305,0,1,1,21.9
2026-08-25T22:00:00+05:30,2026-08-25 22:00:00,23.5,24.3,22.3,0,0,25.6,291,0,13.7,12.7,14.2,199.4,1219.5,93,0,0,25.9,79,26.6,1,334,0,1,1,21.9
2026-08-25T21:55:00+05:30,2026-08-25 21:55:00,23.6,24.4,22.2,2.6,3.5,25.6,115,0,13.7,12.7,14.2,199.4,1219.5,92,0,0,25.9,79,26.6,1,334,0,1,1,21.9
2026-08-25T21:50:00+05:30,2026-08-25 21:50:00,23.8,24.6,22.2,0,0,25.6,342,0,13.7,12.7,14.2,199.4,1219.5,91,0,0,25.9,79,26.6,1,305,0,1,1,21.9
2026-08-25T21:45:00+05:30,2026-08-25 21:45:00,23.8,24.6,22,0,9.3,25.6,308,0,13.7,12.7,14.2,199.4,1219.5,90,0,0,25.9,79,26.6,1,268,0,1,1,21.9
